season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,Persistence,All India,2026-01-01,daily,16,Week 3,era5,0.8805923271945469,0.554741176382324,0.06923633680603884,0.8078533730332977,0.0,0.8539844699536615,1.1250764209825723,0.19817605489290258,0.12893971808686366,0.7590457448284661
JFM2026,TP,Persistence,All India,2026-01-01,daily,17,Week 3,era5,0.8778667297107049,0.5481148239952489,0.077039768839805,0.811439298058343,0.0,0.8727102742504269,1.112268434944819,0.19817605489290258,0.12113628605309756,0.7846219912675334
JFM2026,TP,Persistence,All India,2026-01-01,daily,18,Week 3,era5,0.8642934481416986,0.588672430446819,-0.026739473572679594,0.7801634941439191,0.0,0.8907658017910772,1.1507720357698434,0.19817605489290258,0.22491552846558208,0.7740593046260225
JFM2026,TP,Persistence,All India,2026-01-01,daily,19,Week 3,era5,0.9565345308237532,0.28581709488298357,0.06466204056260481,0.9359108632099686,0.0,0.9092260396930619,0.9545998432394794,0.19817605489290258,0.13351401433029775,0.9524682474360782
JFM2026,TP,Persistence,All India,2026-01-01,daily,20,Week 3,era5,0.9300793774643898,0.41204203922533394,0.12093705609752557,0.8920047557857055,0.0,0.9281140058532344,1.060464487837617,0.19817605489290258,0.07723899879537698,0.8751957434668489
JFM2026,TP,Persistence,All India,2026-01-01,daily,21,Week 3,era5,0.16324504035845394,3.9012918153916205,-0.9762797648167542,-0.03363569187336046,0.0,0.9467009215420591,3.8144071966875788,0.19817605489290258,1.1744558197096568,0.24819083876628895
JFM2026,TP,Persistence,All India,2026-01-01,daily,22,Week 4,era5,-0.4723085933765654,11.872039712332402,-3.999596072653876,-0.11809473426296768,0.0,0.9646102653463376,10.69006242543134,0.19817605489290258,4.19777212754678,0.09023429676627132
JFM2026,TP,Persistence,All India,2026-01-01,daily,23,Week 4,era5,0.44185653438079947,2.2671565360959973,-0.173609414837374,0.20814149593016185,0.0,0.9823441406216905,2.5157041433361544,0.19817605489290258,0.37178546973027654,0.3904847647621127
JFM2026,TP,Persistence,All India,2026-01-01,daily,24,Week 4,era5,0.5486186913428512,1.6479958749680783,-0.10498360124598234,0.3362945376706127,0.0,1.0003211419007902,1.9649171431629568,0.19817605489290258,0.30315965613888485,0.5090907498982671
JFM2026,TP,Persistence,All India,2026-01-01,daily,25,Week 4,era5,0.40055501305886265,1.4121429981992288,-0.38038505050606175,0.001827539684971513,0.0,1.0189334140943125,1.396980183369963,0.19817605489290258,0.5785611053989645,0.7293828690084344
JFM2026,TP,Persistence,All India,2026-01-01,daily,26,Week 4,era5,-0.22305130826930508,8.67847299815276,-3.389174971910811,-0.12518380738034018,0.0,1.0382916585166297,7.693366489659808,0.19817605489290258,3.5873510268037134,0.1349593393103182
JFM2026,TP,Persistence,All India,2026-01-01,daily,27,Week 4,era5,0.4972960787809956,1.7304521635685206,-0.26366732614678273,0.25171211760779266,0.0,1.0581951138756522,1.969181863761804,0.19817605489290258,0.46184338103968525,0.5373780519459698
JFM2026,TP,Persistence,All India,2026-01-01,daily,28,Week 4,era5,0.572149184300251,0.9413925442610337,0.00731061476320401,0.3096415013313216,0.0,1.0784475396208308,0.9392858191418316,0.19817605489290258,0.19086544012969853,1.14815694822918
JFM2026,TP,Persistence,All India,2026-01-01,daily,29,Week 5,era5,0.9274941178751618,0.4109087778707119,0.0012775779931898548,0.884355634832048,0.0,1.0990121370127557,1.0260238265243948,0.19817605489290258,0.19689847689971268,1.0711370521828962
JFM2026,TP,Persistence,All India,2026-01-01,daily,30,Week 5,era5,0.8612762428745586,0.688165081479305,-0.1085910884433087,0.7718340077482403,0.0,1.1194011508626027,1.3359136790019455,0.19817605489290258,0.30676714333621125,0.8379292528083864
JFM2026,TP,Persistence,All India,2026-01-01,daily,31,Week 5,era5,0.23393489135369686,1.9183471119047155,-0.5089086050236877,-0.19660944062252472,0.0,1.1404531498393202,1.747201234616586,0.19817605489290258,0.7070846599165905,0.6527314239733734
JFM2026,TP,Persistence,All India,2026-01-01,daily,32,Week 5,era5,0.8258830790871179,0.787951095438467,-0.0351564382857971,0.7362087577615767,0.0,1.1618287540167884,1.3959883228439893,0.19817605489290258,0.23333249317869958,0.8322625161003085
JFM2026,TP,Persistence,All India,2026-01-01,daily,33,Week 5,era5,0.709940461270356,0.9503619994921184,-0.21903080808644546,0.48547884502471295,0.0,1.1836445185598847,1.2407318917869057,0.19817605489290258,0.41720686297934784,0.9539889531292667
JFM2026,TP,Persistence,All India,2026-01-01,daily,34,Week 5,era5,0.9245683058472597,0.5157419297074177,0.13228263554568118,0.8890893642777498,0.0,1.2056588114791418,1.3082727187880336,0.19817605489290258,0.06589341934722127,0.9215653541992743
JFM2026,TP,Persistence,All India,2026-01-01,daily,35,Week 5,era5,0.9259682584389434,0.4868656086018627,0.11839901513789328,0.8917275890767427,0.0,1.2278832673116653,1.2266922033310077,0.19817605489290258,0.07977703975500922,1.0009709558578943
JFM2026,TP,Persistence,All India,2026-01-01,daily,36,Week 6,era5,0.9554170988138224,0.4267577570644622,0.061061198552329665,0.9291257842155085,0.0,1.2494591452198978,1.3994137626239933,0.19817605489290258,0.13711485634057288,0.8928446886766922
JFM2026,TP,Persistence,All India,2026-01-01,daily,37,Week 6,era5,0.8139746597724654,0.8420562987208229,0.0860458193589876,0.7388903914548759,0.0,1.2707212060622808,1.4302782273906338,0.19817605489290258,0.11213023553391499,0.8884433683791404
JFM2026,TP,Persistence,All India,2026-01-01,daily,38,Week 6,era5,0.9202891289008639,0.5255614972548155,0.12157227355206275,0.882723347626803,0.0,1.2909507076683822,1.2676667318080308,0.19817605489290258,0.07660378134083974,1.0183675845363096
JFM2026,TP,Persistence,All India,2026-01-01,daily,39,Week 6,era5,0.9775429207516317,0.3652489288166994,0.09161214924199997,0.955078398648161,0.0,1.310252602396164,1.5016739774124184,0.19817605489290258,0.10656390565090257,0.8725280068140366
JFM2026,TP,Persistence,All India,2026-01-01,daily,40,Week 6,era5,0.7089399355334682,1.1542036681862466,-0.15173001036665293,0.5452423580971764,0.0,1.328677146326414,1.598500285618058,0.19817605489290258,0.34990606525955553,0.8312023202502481
JFM2026,TP,Persistence,All India,2026-01-01,daily,41,Week 6,era5,0.959445388398114,0.5012585615817493,0.17182933985461765,0.9252286012741688,0.0,1.3472980995616308,1.5710288666550278,0.19817605489290258,0.026346715038284906,0.8575896523341703
JFM2026,TP,Persistence,All India,2026-01-01,daily,42,Week 6,era5,0.9098791569226009,0.6422259751478196,0.09937344498603354,0.8674411790252581,0.0,1.366192223582964,1.528237373292944,0.19817605489290258,0.09880260990686897,0.8939659816322801
JFM2026,TP,Persistence,All India,2026-01-01,weekly,1,Week 1,era5,0.8318829117696942,0.4487005780508206,0.12053829840045188,0.7780136067334427,0.0,0.6508426973363376,0.778801102089476,0.19817605489290258,0.07763775649245061,0.8356982233206479
JFM2026,TP,Persistence,All India,2026-01-01,weekly,2,Week 2,era5,0.6408820435366727,1.0712023297454285,-0.08694162402179727,0.4406394557830252,0.0,0.7587347331477933,1.3810697582034306,0.19817605489290258,0.28511767891469986,0.5493819038763081
JFM2026,TP,Persistence,All India,2026-01-01,weekly,3,Week 3,era5,0.8357744375305692,0.6366690141273316,-0.12014099421654027,0.7210428212889197,0.0,0.8906610789425355,1.1339498622777577,0.19817605489290258,0.3183170491094428,0.7854501407614887
JFM2026,TP,Persistence,All India,2026-01-01,weekly,4,Week 4,era5,-0.14774889025334853,3.0032194988601404,-1.186300829764518,-0.4567010825727118,0.0,1.019916969398758,2.417283289215896,0.19817605489290258,1.3844768846574207,0.4219269516108692
JFM2026,TP,Persistence,All India,2026-01-01,weekly,5,Week 5,era5,0.9115791400923895,0.48635317249744886,-0.08853253152988627,0.8426399354688797,0.0,1.1623300534983674,1.0782321339426755,0.19817605489290258,0.2867085864227888,1.0779961168919892
JFM2026,TP,Persistence,All India,2026-01-01,weekly,6,Week 6,era5,0.9753274708866199,0.30379158352909497,0.06853773934567862,0.9626585983910964,0.0,1.3087718128920263,1.3406079347835644,0.19817605489290258,0.12963831554722388,0.9762524739220807
JFM2026,TP,Persistence,central_india,2026-01-01,daily,1,Week 1,era5,0.8145957165932625,0.13216953989102284,-0.0221922027551707,0.8392658860855067,0.0,0.18993069242697225,0.2242860576911211,0.007508249869470474,0.02970045262464117,0.8468234467277416
JFM2026,TP,Persistence,central_india,2026-01-01,daily,2,Week 1,era5,0.7213173936261451,0.15333061075540683,-0.039002436117308345,0.7455897513973828,0.0,0.1905371929554786,0.2050677461671706,0.007508249869470474,0.04651068598677882,0.9291426687849451
JFM2026,TP,Persistence,central_india,2026-01-01,daily,3,Week 1,era5,0.9088921103584249,0.08345729127320602,-0.022436376343843007,0.9241145788034447,0.0,0.19109265079396373,0.18421701105991617,0.007508249869470474,0.02994462621331348,1.0373235875150058
JFM2026,TP,Persistence,central_india,2026-01-01,daily,4,Week 1,era5,0.9462315737157655,0.0629313855392168,-0.003898630228538089,0.9589734335594113,0.0,0.19171166990158842,0.17145002153911465,0.007508249869470474,0.011406880098008563,1.1181781616624136
JFM2026,TP,Persistence,central_india,2026-01-01,daily,5,Week 1,era5,0.9764021756938275,0.0433164697935317,0.007061219378182539,0.9821154908520218,0.0,0.19248177406453812,0.17801368350830207,0.007508249869470474,0.00044703049128793455,1.0812751597017614
JFM2026,TP,Persistence,central_india,2026-01-01,daily,6,Week 1,era5,0.9767073610940101,0.04333140799522493,0.007037874788641472,0.9822487559222143,0.0,0.19346308900587766,0.17871995653331552,0.007508249869470474,0.0004703750808290032,1.0824929278102966
JFM2026,TP,Persistence,central_india,2026-01-01,daily,7,Week 1,era5,0.9769866764780483,0.04331845440464962,0.006983453463447832,0.982438023257314,0.0,0.1944202247865952,0.1795552378246935,0.007508249869470474,0.0005247964060226432,1.0827878214080002
JFM2026,TP,Persistence,central_india,2026-01-01,daily,8,Week 2,era5,0.9771990631613526,0.04332645378423684,0.0068502211266117455,0.9825783902485529,0.0,0.19561361549024547,0.180896355743308,0.007508249869470474,0.0006580287428587285,1.0813574142301754
JFM2026,TP,Persistence,central_india,2026-01-01,daily,9,Week 2,era5,0.966641066556346,0.05225658945451526,0.000255607352145894,0.9733730441919693,0.0,0.19631327270602303,0.17553986809893754,0.007508249869470474,0.00725264251732458,1.118340094658025
JFM2026,TP,Persistence,central_india,2026-01-01,daily,10,Week 2,era5,0.9548887099516958,0.061457196459581226,-7.504029059241329e-05,0.9623519591296662,0.0,0.19672709603692384,0.1687740553404139,0.007508249869470474,0.007583290160062887,1.1656240388377777
JFM2026,TP,Persistence,central_india,2026-01-01,daily,11,Week 2,era5,0.9773296986443676,0.043339227514287544,0.006983876467088857,0.9828900456883444,0.0,0.1972570108679554,0.18354965738984338,0.007508249869470474,0.0005243734023816172,1.0746792648541905
JFM2026,TP,Persistence,central_india,2026-01-01,daily,12,Week 2,era5,0.9604525897931013,0.056072661501766936,-0.004834093508335891,0.9713629834809897,0.0,0.19782463286998614,0.19930915097642274,0.007508249869470474,0.012342343377806366,0.9925516811487888
JFM2026,TP,Persistence,central_india,2026-01-01,daily,13,Week 2,era5,0.9390577966408101,0.07470366316297947,-0.018059412179274602,0.948379552829878,0.0,0.1986304393395394,0.21086045252928706,0.007508249869470474,0.025567662048745075,0.9419994928254789
JFM2026,TP,Persistence,central_india,2026-01-01,daily,14,Week 2,era5,0.9782935167787666,0.043182260609336054,0.0074147306779648,0.9833903326744429,0.0,0.1998022538767782,0.18569526754909507,0.007508249869470474,9.35191915056735e-05,1.0759684752006586
JFM2026,TP,Persistence,central_india,2026-01-01,daily,15,Week 3,era5,0.9806711677449576,0.041249608986293616,0.007239250209496457,0.9850572558917947,0.0,0.2014793271034326,0.18783697093011129,0.007508249869470474,0.0002689996599740179,1.0726287061900996
JFM2026,TP,Persistence,central_india,2026-01-01,daily,16,Week 3,era5,0.9790266683530869,0.0432798241521829,0.007508249869470474,0.9838211928864926,0.0,0.20371671063778543,0.18973753780937463,0.007508249869470474,0.0,1.0736763688925666
JFM2026,TP,Persistence,central_india,2026-01-01,daily,17,Week 3,era5,0.9553279298882363,0.06142348561615772,-0.001259081268218376,0.9663557524825244,0.0,0.20635228297087177,0.18993356278722887,0.007508249869470474,0.008767331137688848,1.0864445437799521
JFM2026,TP,Persistence,central_india,2026-01-01,daily,18,Week 3,era5,0.976686729129904,0.04636821706882794,0.0044653253682116175,0.981749412767178,0.0,0.20902352406453453,0.1933492849613976,0.007508249869470474,0.0030429245012588554,1.0810669618264495
JFM2026,TP,Persistence,central_india,2026-01-01,daily,19,Week 3,era5,0.9804307517370214,0.04338138457398929,0.006497383102612701,0.9845445084855594,0.0,0.2117352872048205,0.19748007869226436,0.007508249869470474,0.0010108667668577726,1.072185552117235
JFM2026,TP,Persistence,central_india,2026-01-01,daily,20,Week 3,era5,0.9809328479963428,0.04331434923250489,0.007072425565966416,0.9849584947744164,0.0,0.21454767268208966,0.20110274053709157,0.007508249869470474,0.00043582430350405877,1.0668560364174564
JFM2026,TP,Persistence,central_india,2026-01-01,daily,21,Week 3,era5,0.9822024206934741,0.042541773222617235,0.007316628585624251,0.9857826141268129,0.0,0.21749183461529537,0.20426655919491535,0.007508249869470474,0.00019162128384622382,1.06474518135766
JFM2026,TP,Persistence,central_india,2026-01-01,daily,22,Week 4,era5,0.7718471878602129,0.15659473596814893,-0.01845214425952521,0.8092988080469239,0.0,0.22078693106062647,0.2373123100755232,0.007508249869470474,0.025960394128995683,0.9303644256396238
JFM2026,TP,Persistence,central_india,2026-01-01,daily,23,Week 4,era5,0.9775253398737553,0.047829568137486664,0.002159799672639213,0.982384778862865,0.0,0.2241564864177412,0.2120579595515985,0.007508249869470474,0.005348450196831261,1.0570529250197696
JFM2026,TP,Persistence,central_india,2026-01-01,daily,24,Week 4,era5,0.9386430834555337,0.0794273457161957,-0.01232698871622672,0.9485935505295852,0.0,0.22747880189872013,0.2122831534527822,0.007508249869470474,0.019835238585697197,1.0715819800053887
JFM2026,TP,Persistence,central_india,2026-01-01,daily,25,Week 4,era5,0.9554988584639834,0.07168759941534948,-0.009467263577682301,0.9628411933103009,0.0,0.2307324067904422,0.24087674536050785,0.007508249869470474,0.016975513447152774,0.9578857703557763
JFM2026,TP,Persistence,central_india,2026-01-01,daily,26,Week 4,era5,-0.05604592505931863,4.5437550847261825,-1.1681958940844315,-0.03871227683994527,0.0,0.23341272984998754,4.371746357530331,0.007508249869470474,1.1757041439539022,0.05339118758523908
JFM2026,TP,Persistence,central_india,2026-01-01,daily,27,Week 4,era5,0.3086943933547596,0.38648568883195245,-0.12377255110497101,0.06954861198975515,0.0,0.23568060693441495,0.362234256866105,0.007508249869470474,0.13128080097444148,0.650630365480676
JFM2026,TP,Persistence,central_india,2026-01-01,daily,28,Week 4,era5,0.9820362172373078,0.046517360422264196,0.0035138376532771486,0.9843831145455024,0.0,0.23751327307454764,0.2212902072773522,0.007508249869470474,0.0039944122161933255,1.0733112684776982
JFM2026,TP,Persistence,central_india,2026-01-01,daily,29,Week 5,era5,0.9786298994881041,0.04924264042691416,-0.0002743984835107291,0.9831011064037262,0.0,0.2393696283358629,0.2356716239660734,0.007508249869470474,0.007782648352981204,1.0156913433512125
JFM2026,TP,Persistence,central_india,2026-01-01,daily,30,Week 5,era5,0.6959545022274587,0.24821939914882288,-0.05283159040036514,0.6464112202587937,0.0,0.24111901452014134,0.3376395248967035,0.007508249869470474,0.060339840269835625,0.7141314826630816
JFM2026,TP,Persistence,central_india,2026-01-01,daily,31,Week 5,era5,0.3419261866423158,0.8189740443793593,-0.1427535377582937,0.11562620950140601,0.0,0.2428890763886191,0.8565112752398559,0.007508249869470474,0.15026178762776418,0.2835795434457075
JFM2026,TP,Persistence,central_india,2026-01-01,daily,32,Week 5,era5,0.660223597828986,0.300496543098047,-0.060047414148171836,0.5743408144680882,0.0,0.24477618373262613,0.3915938099053363,0.007508249869470474,0.06755566401764232,0.6250767441696747
JFM2026,TP,Persistence,central_india,2026-01-01,daily,33,Week 5,era5,0.3382665967552462,0.4844882816712239,-0.18077836987479323,0.0004582668255389555,0.0,0.24678134188998918,0.4683357838747748,0.007508249869470474,0.18828661974426372,0.5269324924272163
JFM2026,TP,Persistence,central_india,2026-01-01,daily,34,Week 5,era5,0.8546265337083325,0.1392046628337575,-0.029433465455018657,0.8642873647654111,0.0,0.24915917931664797,0.25505602245428816,0.007508249869470474,0.03694171532448913,0.9768802042747411
JFM2026,TP,Persistence,central_india,2026-01-01,daily,35,Week 5,era5,0.9860691431685497,0.043348935461714984,0.007083988497249818,0.9881435719052872,0.0,0.2515790825024262,0.2392536123800069,0.007508249869470474,0.0004242613722206556,1.0515163386659456
JFM2026,TP,Persistence,central_india,2026-01-01,daily,36,Week 6,era5,0.9863765214183429,0.0432798241521829,0.007508249869470474,0.9884377550350848,0.0,0.2540108554175085,0.24214025742380585,0.007508249869470474,0.0,1.0490236448907633
